DISTRITO,POBREZA
PUCUSANA,23.739385
PUENTE PIEDRA  ,22.678987999999997
SANTA ROSA,22.028653000000002
INDEPENDENCIA,20.590949
VILLA EL SALVADOR,20.166089
PACHACÁMAC,20.000896
ANCÓN  ,19.246935
PUNTA HERMOSA,19.183087
CARABAYLLO,19.176021
LURÍN,18.264468
LURIGANCHO,18.234247
SAN JUAN DE LURIGANCHO,17.703940000000003
CIENEGUILLA,17.529394000000003
ATE,17.174936
VILLA MARÍA DEL TRIUNFO,16.823515
EL AGUSTINO,16.689837
COMAS,16.044522999999998
SAN JUAN DE MIRAFLORES,15.181919999999998
PUNTA NEGRA,14.288621000000003
SAN BARTOLO,13.336333
CHORRILLOS,11.60839
RÍMAC,11.429908999999999
LA VICTORIA,11.057018000000001
SAN MARTÍN DE PORRES,10.343179
CHACLACAYO,9.712625
SANTA ANITA,9.643694
LIMA,7.958983999999999
LOS OLIVOS,7.881448000000001
SANTA MARÍA DEL MAR,7.065562000000001
SAN LUIS,5.473567
BREÑA,4.041467
BARRANCO,3.1723250000000003
SURQUILLO,2.747559
SAN MIGUEL,1.5817259999999997
LINCE,1.452933
SANTIAGO DE SURCO,1.231283
LA MOLINA,1.168268
MAGDALENA DEL MAR,0.7822179999999999
PUEBLO LIBRE,0.779682
JESÚS MARÍA,0.519235
SAN BORJA,0.463208
MIRAFLORES,0.0855
SAN ISIDRO,0.057346299999999996
